transaction_id,invoice_id,buyer_id,seller_id,crop,crop_category,quantity_kg,price_per_kg,invoice_amount,procurement_date,delivery_date,payment_due_date,actual_payment_date,payment_status,amount_paid,outstanding_amount,days_past_due,order_status,quantity_ordered,quantity_delivered,quality_accepted,quality_dispute,transaction_dispute,cancelled,partial_payment,digital_passport_verified,dispatch_verified,receiving_verified,invoice_verified,payment_verified,buyer_location,seller_location,transport_distance_km,expected_shelf_life_days,crop_perishability_score,market_price_at_procurement,expected_sale_price,actual_sale_price,downstream_sale_date,created_at,updated_at,next_cycle_30dpd
TXN_0004387,INV_0004387,BUYER_0002,SELLER_00580,Mango,fruit,351.97,34.47,12130.73,2023-11-22,2023-11-23,2023-11-29,2023-12-21,PAID,12130.73,0,22,COMPLETED,351.97,339.18,True,False,False,False,False,False,True,True,True,True,REGION_2,REGION_6,11.5,12,0.8,32.13,37.91,38.14,2023-11-28,2023-11-22,2023-12-21,0
TXN_0003919,INV_0003919,BUYER_0002,SELLER_00158,Rice,grain,155.2,35.01,5434.22,2023-12-09,2023-12-10,2023-12-16,2024-01-08,PAID,5434.22,0,23,COMPLETED,155.2,140.29,True,False,False,False,False,True,True,False,True,True,REGION_2,REGION_5,85.8,150,0.2,35.9,38.52,43.44,2023-12-13,2023-12-09,2024-01-08,0
TXN_0001245,INV_0001245,BUYER_0002,SELLER_00978,Tomato,vegetable,1015.72,18.15,18439.7,2024-01-29,2024-01-31,2024-02-05,2024-04-09,PAID,18439.7,0,64,COMPLETED,1015.72,969.85,True,False,False,False,False,True,True,False,True,True,REGION_2,REGION_11,106.1,8,0.9,19.2,19.97,21.9,2024-02-04,2024-01-29,2024-04-09,1
TXN_0000936,INV_0000936,BUYER_0002,SELLER_00084,Potato,vegetable,375.75,62.07,23323.87,2024-04-10,2024-04-12,2024-04-17,2024-06-10,PAID,23323.87,0,54,COMPLETED,375.75,362.29,True,False,False,False,False,True,False,False,False,True,REGION_2,REGION_5,151.2,50,0.4,57.16,68.28,67.12,2024-04-15,2024-04-10,2024-06-10,1
TXN_0000345,INV_0000345,BUYER_0002,SELLER_01456,Chilli,spice,1174.0,41.37,48568.2,2024-04-30,2024-05-02,2024-05-07,2024-07-11,PAID,48568.2,0,65,COMPLETED,1174.0,1140.61,True,False,False,False,False,True,False,True,True,False,REGION_2,REGION_11,163.6,90,0.35,44.71,45.51,43.62,2024-05-03,2024-04-30,2024-07-11,1
TXN_0003543,INV_0003543,BUYER_0002,SELLER_00206,Mango,fruit,660.7,37.98,25090.51,2024-05-07,2024-05-07,2024-05-14,2024-06-06,PAID,25090.51,0,23,COMPLETED,660.7,612.54,True,False,False,False,False,True,True,True,True,True,REGION_2,REGION_3,158.6,12,0.8,38.23,41.77,50.98,2024-05-09,2024-05-07,2024-06-06,0
TXN_0003075,INV_0003075,BUYER_0002,SELLER_00320,Onion,vegetable,296.51,48.95,14515.59,2024-05-12,2024-05-12,2024-05-19,2024-06-04,PAID,14515.59,0,16,COMPLETED,296.51,269.69,True,False,False,False,False,False,True,True,False,False,REGION_2,REGION_11,97.2,45,0.45,47.51,53.85,55.82,2024-05-19,2024-05-12,2024-06-04,0
TXN_0000047,INV_0000047,BUYER_0002,SELLER_01362,Banana,fruit,164.88,76.15,12555.38,2024-05-26,2024-05-26,2024-06-02,2024-07-26,PAID,12555.38,0,54,COMPLETED,164.88,158.19,True,False,False,False,False,True,True,True,False,False,REGION_2,REGION_11,7.4,10,0.75,78.45,83.76,81.26,2024-06-02,2024-05-26,2024-07-26,1
TXN_0005719,INV_0005719,BUYER_0002,SELLER_01490,Onion,vegetable,263.47,32.59,8585.09,2024-07-25,2024-07-26,2024-08-01,2024-08-25,PAID,8585.09,0,24,COMPLETED,263.47,253.73,True,False,False,False,False,True,False,True,True,False,REGION_2,REGION_8,59.9,45,0.45,32.19,35.84,35.55,2024-07-31,2024-07-25,2024-08-25,0
TXN_0001156,INV_0001156,BUYER_0002,SELLER_01471,Onion,vegetable,341.91,37.52,12826.83,2024-08-05,2024-08-06,2024-08-12,2024-09-07,PAID,12826.83,0,26,COMPLETED,341.91,340.66,True,False,False,False,False,True,False,True,True,True,REGION_2,REGION_6,59.5,45,0.45,36.51,41.27,43.42,2024-08-12,2024-08-05,2024-09-07,0
TXN_0005897,INV_0005897,BUYER_0002,SELLER_00213,Wheat,grain,611.66,14.17,8667.91,2024-08-10,2024-08-12,2024-08-17,2024-09-04,PAID,8667.91,0,18,COMPLETED,611.66,565.03,True,False,False,False,False,True,False,True,True,True,REGION_2,REGION_0,48.7,180,0.15,14.21,15.59,16.48,2024-08-17,2024-08-10,2024-09-04,0
TXN_0001941,INV_0001941,BUYER_0002,SELLER_01263,Rice,grain,1687.1,68.86,116179.62,2024-09-07,2024-09-08,2024-09-14,2024-11-10,PAID,116179.62,0,57,COMPLETED,1687.1,1525.3,True,False,False,False,False,True,False,True,True,True,REGION_2,REGION_1,127.1,150,0.2,66.33,75.75,75.08,2024-09-12,2024-09-07,2024-11-10,1
TXN_0002928,INV_0002928,BUYER_0002,SELLER_01266,Wheat,grain,133.23,17.19,2290.79,2024-10-17,2024-10-17,2024-10-24,2024-12-10,PAID,2290.79,0,47,COMPLETED,133.23,122.81,True,False,False,False,False,True,True,False,True,False,REGION_2,REGION_8,116.4,180,0.15,17.99,18.91,17.77,2024-10-23,2024-10-17,2024-12-10,1
TXN_0004871,INV_0004871,BUYER_0002,SELLER_00389,Chilli,spice,123.36,16.87,2080.53,2024-11-13,2024-11-15,2024-11-20,2024-12-15,PAID,2080.53,0,25,COMPLETED,123.36,117.86,True,False,False,False,False,True,True,True,True,True,REGION_2,REGION_4,130.1,90,0.35,16.69,18.55,20.86,2024-11-17,2024-11-13,2024-12-15,0
TXN_0001478,INV_0001478,BUYER_0002,SELLER_01053,Tomato,vegetable,1044.9,43.8,45765.69,2024-12-05,2024-12-07,2024-12-12,2025-01-01,PAID,45765.69,0,20,COMPLETED,1044.9,1029.52,True,False,False,False,False,True,True,True,True,True,REGION_2,REGION_0,146.0,8,0.9,43.93,48.18,54.55,2024-12-12,2024-12-05,2025-01-01,0
TXN_0005067,INV_0005067,BUYER_0002,SELLER_00262,Rice,grain,232.17,57.64,13381.11,2025-01-19,2025-01-19,2025-01-26,2025-02-16,PAID,13381.11,0,21,COMPLETED,232.17,226.54,True,False,False,False,False,True,True,True,True,False,REGION_2,REGION_8,71.4,150,0.2,55.66,63.4,61.36,2025-01-23,2025-01-19,2025-02-16,0
TXN_0000647,INV_0000647,BUYER_0002,SELLER_00653,Onion,vegetable,446.91,41.48,18538.0,2025-02-06,2025-02-08,2025-02-13,2025-04-11,PAID,18538.0,0,57,COMPLETED,446.91,420.77,False,True,True,False,False,True,True,True,True,True,REGION_2,REGION_5,108.5,45,0.45,43.54,45.63,47.55,2025-02-13,2025-02-06,2025-04-11,1
TXN_0000255,INV_0000255,BUYER_0002,SELLER_00763,Chilli,spice,600.64,81.4,48890.54,2025-04-10,2025-04-10,2025-04-17,2025-05-16,PAID,48890.54,0,29,COMPLETED,600.64,597.27,True,False,False,False,False,True,True,True,True,True,REGION_2,REGION_9,73.5,90,0.35,83.87,89.54,84.77,2025-04-12,2025-04-10,2025-05-16,0
